goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	441481814	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	433174812	         2.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	440627172	         2.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	429927748	         2.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	438395532	         2.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	432556224	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	436480428	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	432259203	         2.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	458377419	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	433107454	         2.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19464903	        60.79 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19732879	        62.21 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19484380	        60.94 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19415904	        61.07 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19535767	       105.6 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19842868	        60.58 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19398223	        61.21 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19190430	        61.82 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19955958	        61.82 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20486278	        62.17 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  136568	      8618 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  137481	      8639 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  141465	      8718 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  136986	      8497 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  141231	      8461 ns/op	   21760 B/op	       1 allocs/op
