goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	451448654	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	449818947	         2.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	451999248	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	447796420	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	449028343	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	445324371	         2.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	450400222	         2.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	450504564	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	450151081	         2.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	450240878	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19859630	        59.29 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20357154	        59.72 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20371366	        59.54 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20354204	        59.65 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19974628	        59.73 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20567593	        59.70 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20153262	        59.86 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20280760	        59.57 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	20079523	        59.85 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8          	19991391	        59.64 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  142863	      8382 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  144177	      8342 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  144060	      8359 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  141127	      8375 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  143499	      8389 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  144171	      8371 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  143707	      8364 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  141648	      8462 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  142706	      8427 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8         	  143090	      8415 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1237	    965304 ns/op	 2023430 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1232	    967639 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1237	    967169 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1225	    973904 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1057	    973952 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1245	    968301 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1234	    967356 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1226	    970511 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1238	    968848 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8           	    1245	    966544 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7313768	       168.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7279609	       166.3 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7319966	       164.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7311555	       166.1 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7290806	       164.2 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7339959	       170.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7308488	       166.6 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7319421	       171.8 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7289311	       173.1 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8        	 7338261	       170.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31650090	        39.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	29145135	        39.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31808020	        38.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31445750	        38.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31631180	        38.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31539418	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31762416	        37.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31607192	        37.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	32048998	        38.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8           	31772577	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  166479	      7170 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  166329	      7180 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  168273	      7178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  165550	      7176 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  167040	      7167 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  166706	      7174 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  166323	      7178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  167713	      7171 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  167948	      7166 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8          	  166165	      7175 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1508	    789840 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1520	    791777 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1512	    788916 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1524	    790392 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1520	    788069 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1509	    789136 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1510	    787226 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1525	    790974 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1513	    789485 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8            	    1526	    788155 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12255933	        98.91 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12150867	        98.59 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12180777	        98.35 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12155637	       165.1 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12183349	       103.4 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12118722	        98.82 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12261626	        98.40 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12238600	        98.29 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12234712	        98.59 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8         	12270236	        98.33 ns/op	     144 B/op	       3 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197234497	         6.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197373926	         6.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197891193	         6.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197489644	         6.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197209215	         6.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197829398	         6.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197068442	         6.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197091543	         6.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	196620288	         6.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                         	197711760	         6.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63088026	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62953708	        19.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62556339	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62618086	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62396142	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	62931974	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63539270	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63449401	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63235554	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                        	63597217	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6477733	       185.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6462987	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6474396	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6466660	       185.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6501327	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6486975	       185.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6500227	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6442026	       185.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6446368	       185.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                          	 6481572	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	39685875	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40346530	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	40304973	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                       	41313184	        29.82 ns/op	       0 B/op	       0 allocs/op
