goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	432792702	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	433742059	         2.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	432713437	         2.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	402099069	         2.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	443509447	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	432732356	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	433702345	         2.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	433395925	         2.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	434762523	         2.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	433874052	         2.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5025175	       242.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4929793	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5015542	       242.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4985817	       246.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4936966	       245.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4918316	       242.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4989823	       244.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4861017	       242.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4936384	       243.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4983241	       244.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  201699	      5249 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  228987	      5264 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  229039	      5321 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  227608	      5323 ns/op	    4560 B/op	       7 allocs/op
