goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                               	453770691	         2.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	453106540	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	454079550	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	454730260	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	451607157	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	452927113	         2.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	456785258	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	452520182	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	449512489	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	453221912	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18917547	        63.27 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18785136	        63.41 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	19012786	        63.12 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18889766	        63.68 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	19154310	        63.51 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	19074880	        63.56 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18670588	        63.38 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18668688	        63.51 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18701200	        63.74 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18910356	        63.50 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  145527	      8203 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  146101	      8214 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  141528	      8193 ns/op	   21760 B/op	       1 allocs/op
