goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	430291248	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	456072099	         2.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	454343451	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	455338632	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	451902224	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	453517167	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	451301580	         2.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	448393629	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	449900176	         2.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                           	435323476	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5122752	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5141925	       232.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 4979896	       233.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5118888	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5142853	       235.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5168755	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5144331	       233.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5153014	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5086017	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                                 	 5131711	       234.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  234200	      5094 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  236112	      5045 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  237856	      5032 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  238782	      5032 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  238363	      5043 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  238360	      5036 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  235707	      5036 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  239034	      5041 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  238602	      5044 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                                	  238977	      5029 ns/op	    4560 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  220016	      5523 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  217789	      5545 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  218293	      5522 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  218426	      5508 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  218574	      5573 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  215758	      5518 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  216900	      5491 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  217881	      5518 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  215390	      5520 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScore_ASCII_Long-8                                  	  217020	      5508 ns/op	   13216 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3059254	       391.2 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3065642	       420.3 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3064710	       394.2 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3063310	       391.6 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3064020	       391.6 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3069062	       391.0 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3069178	       391.0 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3065409	       391.8 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3070986	       391.4 ns/op	      80 B/op	       7 allocs/op
BenchmarkCosineScoreRunes_Unicode_Short-8                          	 3069702	       392.2 ns/op	      80 B/op	       7 allocs/op
